@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.5388910,14.4845020,,"""Nadějkov, Chlístov""",,,yes,platform,
49.5291900,14.4797140,,"""Nadějkov, Bezděkov""",,,yes,platform,
49.5223120,14.4805900,,"""Nadějkov, Kaliště""",,,yes,platform,
49.4077205,14.6532433,,"""Tábor, Bechyňská Pajedla""",51335,,yes,platform,
49.4103430,14.6569355,,"""Tábor, Lužnická U Mostu""",51337,,yes,platform,
49.4117709,14.6602429,,"""Tábor, Lužnická U Jezu""",51336,,yes,platform,
49.4116021,14.6608222,,"""Tábor, Lužnická U Jezu""",51336,,yes,platform,
49.4099899,14.6685272,,"""Tábor, Lužnická U Přibíků""",51338,,yes,platform,
49.4097386,14.6768500,,"""Tábor, Husova""",57643,,yes,platform,
49.4083880,14.6771708,,"""Tábor, Maredův vrch""",51349,,yes,platform,
49.4085084,14.6803239,,"""Tábor, Komenského""",57640,,yes,platform,
49.4020068,14.6807367,,"""Tábor, Maredova""",57642,,yes,platform,
49.4160822,14.6435101,"""Tábor, Klokoty, Klášter""",Klokoty klášter,,,yes,platform,
49.3905518,14.3580961,,Veselíčko,,,,,
49.1800501,14.5262418,,,,,,,
49.3899145,14.3582155,,Veselíčko,,,,,
49.3884883,14.3557051,,Veselíčko ObÚ,,,,,
49.3688001,14.3798122,,"""Bernartice, náměstí""",,,,,
48.7763376,14.2897681,,"""Větřní, A.N.""",,,yes,platform,
49.0475120,14.2604053,,Mahouš ZD,,,,,
49.0476457,14.2531774,,Mahouš,,,,,
49.0475338,14.2533400,,Mahouš,,,,,
49.0672968,14.1877556,,"""Malovice, Hradiště, rozc. 0.5""",,,yes,platform,
49.0672888,14.1878508,,"""Malovice, Hradiště, rozc. 0.5""",,,yes,platform,
48.9768573,14.3596787,,Dubné,,,yes,platform,
49.0197442,14.3293511,,Břehov,,,,,
49.0423822,14.3004994,,Malé Chrášťany,,,,,
49.0526371,14.2934504,,,,,,,
49.0682029,14.2637213,,Hlavatce,,,yes,platform,
49.0565887,14.2363100,,Olšovice,,,yes,platform,
49.0565375,14.2362327,,Olšovice,,,yes,platform,
49.0345438,14.2484715,,"""Babice, Zvěřetice, rozcestí 1.0""",201,,yes,platform,
49.0245362,14.2374792,,Babice,200,,yes,platform,
49.0106849,14.2296919,,"""Chvalovice, II""",,,yes,platform,
49.0106732,14.2298224,,"""Chvalovice, II""",,,yes,platform,
49.0105675,14.2655001,,,,,,,
49.0106355,14.2654700,,,,,,,
49.0171983,14.2989879,,Tupesy,,,,,
48.9989774,14.3837889,,,,,,,
49.1289392,14.4519584,,,,,,,
49.1491902,14.4446789,,,,,,,
49.1613714,14.4294114,,,,,,,
49.1946597,14.4481185,,,,,,,
49.1720263,14.4968801,,,,,,,
49.1623841,14.5014680,,,,,,,
49.1534313,14.4928934,,,,,,,
49.1500024,14.4874002,,,,,,,
49.1378277,14.4752722,,,,,,,
49.1296727,14.4859280,,,,,,,
49.1225771,14.4806344,,"""Hluboká nad Vltavou, Líšnice, rozc.""",,,yes,platform,
49.1046990,14.4803794,,,,,,,
49.0665980,14.4625796,,,,,,,
49.0072708,14.4463838,,České Vrbné,,,yes,platform,
48.7998818,14.2524997,,"""Kájov, Novosedly""",,,yes,platform,
49.0735306,14.2111595,,"""Malovice, Hradiště, rozc. 1.0""",,,yes,platform,
49.0736629,14.2112435,,"""Malovice, Hradiště, rozc. 1.0""",,,yes,platform,
49.0734427,14.2108469,,"""Malovice, Hradiště, rozc. 1.0""",,,yes,platform,
49.0717966,14.2017525,,"""Malovice, Hradiště""",,,yes,platform,
49.0669534,14.1885285,,"""Malovice, Hradiště, rozc. 0.5""",,,yes,platform,
49.0637542,14.3674920,,,,,,,
49.0677172,14.2636646,,Hlavatce,,,yes,platform,
49.0316796,14.2717364,,Němčice,,,,,
49.0995315,14.5724813,,,,,,,
49.0978172,14.5677252,,,,,,,
49.0896878,14.5472196,,,,,,,
49.0896547,14.5470229,,,,,,,
49.0858452,14.5422064,,,,,,,
49.0858071,14.5423576,,,,,,,
49.0761838,14.5312688,,,,,,,
49.0760493,14.5313454,,,,,,,
49.0444810,14.5067270,,"""Hosín, rozc. Chýňava""",,,yes,platform,
49.0427436,14.5065692,,"""Hosín, Chýňava""",,,yes,platform,
49.0426538,14.5067412,,"""Hosín, Chýňava""",,,yes,platform,
49.0380611,14.5053402,,"""Hosín, Chýňava u Nedvědů""",,,yes,platform,
49.1437969,14.5484614,,,,,,,
49.0640450,14.3006396,,Plástovice rozc.,,,,,
49.0642120,14.3008060,,Plástovice rozc.,,,,,
49.0789119,14.2619821,,,,,,,
49.0244830,14.2962377,,Tupesy,,,,,
49.0475265,14.2602185,,Mahouš ZD,,,,,
49.0522722,14.1856695,,"""Netolice, Petrův Dvůr""",,,yes,platform,
49.0522163,14.1861889,,"""Netolice, Petrův Dvůr""",,,yes,platform,
49.0314475,14.2046887,,Lužice,,,,,
49.0313531,14.2049001,,Lužice,,,,,
48.8094472,14.3328825,,"""Český Krumlov, Kaplická""",,,yes,platform,
49.3828690,14.5535074,,Belčice,,,yes,stop_position,
48.9994707,14.1975156,,"""Lhenice, Horní Chrášťany, II""",54893,,yes,platform,
48.9993441,14.1975557,,"""Lhenice, Horní Chrášťany, II""",54893,,yes,platform,
48.9999609,14.1979587,,"""Lhenice, Horní Chrášťany""",18014,,yes,platform,
49.5160534,14.0365144,"""Mirovice, nám.""","""Mirovice, náměstí""",,,yes,platform,
49.5121307,14.0309143,"""Mirovice, rozc. k žel. st.""","""Mirovice, rozcestí k železniční stanici""",,,yes,platform,
49.5119667,14.0309544,"""Mirovice, rozc. k žel. st.""","""Mirovice, rozcestí k železniční stanici""",,,yes,platform,
49.0040646,14.7514883,,"""Třeboň, lázně Aurora""",,,,,
49.0040802,14.7516401,,"""Třeboň, lázně Aurora""",,,,,
49.0106528,14.7568240,,"""Třeboň, Táboritská""",,,,,
49.0101773,14.7567414,,"""Třeboň, Táboritská""",,,,,
49.1121855,14.6791617,,,,,,,
49.3531323,14.7027973,"""Planá n. Luž., nám.""","""Planá nad Lužnicí, náměstí""",26750,,yes,platform,
49.3589416,14.7082870,"""Planá n. Luž., Masokombinát točna""","""Planá nad Lužnicí, Masokombinát točna""",26748,,yes,platform,
49.3616627,14.7061205,"""Planá n. Luž., Masokombinát záv.""","""Planá nad Lužnicí, Masokombinát závod""",26749,,yes,platform,
49.3636496,14.7036303,"""Planá n. Luž., MADETA""","""Planá nad Lužnicí, Madeta""",26747,,yes,platform,
49.3666958,14.7011080,"""Planá n. Luž., hřbitov""","""Planá nad Lužnicí, hřbitov""",26746,,yes,platform,
49.3598253,14.7143902,"""Planá n. Luž., Chýnovská""","""Planá nad Lužnicí, Chýnovská""",55732,,yes,platform,
49.1864641,14.7013655,"""Veselí n. Luž., kult. dům""","""Veselí nad Lužnicí, kulturní dům""",39220,,yes,platform,
48.9667434,14.2977864,,,,,,,
48.6544869,14.4534451,,Dolní Dvořiště,,,yes,platform,
49.2392739,14.4599297,,,,,yes,platform,
49.1541650,14.2484973,,Újezdec rozc.,,,yes,platform,
49.1572347,14.2708501,,"""Číčenice, cihelna""",5101,,yes,platform,
49.1532078,14.2311362,,"""Číčenice, ObÚ""",5102,,yes,platform,
48.8242896,14.5273386,,Ločenice,19098,,yes,platform,
48.9426633,14.5693891,,,,,,,
48.9816798,14.5372483,,Dubičné,,,yes,platform,
48.9813348,14.5377418,,Dubičné,,,yes,platform,
48.7801056,14.6694591,,,,,,,
48.9813698,14.1265338,,Mičovice,,,yes,platform,
48.9490460,14.4665655,,Centrum Rožnov,,,yes,platform,
48.9489375,14.4674244,,Centrum Rožnov,,,yes,platform,
48.8946117,14.2227412,"""Vrábče, Nová hospoda""",Nová hospoda,,,yes,platform,
49.0643692,13.9052509,,"""Vlachovo Březí, Mojkov, rozc. 0.1""",,,yes,platform,
49.0812193,13.8800860,,Bus stop,,,,,
49.0253703,13.9909653,,"""Prachatice, U Křížku""",28054,,yes,platform,
49.0070125,13.6698501,,"""Borová Lada, Nový Svět""",,,yes,platform,
49.2660437,13.8942515,,"""Strakonice, Máchova ul.""",33250,,yes,platform,
49.1394362,15.3415999,,,,,,,
49.1407742,15.3351083,,,,,yes,platform,
49.0225599,13.9961704,,"""Prachatice, škola Národní ul.""",28052,,yes,platform,
49.0214301,13.9946240,,"""Prachatice, Osecká""",48106,,yes,platform,
49.0189550,13.9968532,"""Prachatice, nám. Přátelství""","""Prachatice, náměstí Přátelství""",28049,,yes,platform,
49.0190171,13.9972010,"""Prachatice, nám. Přátelství""","""Prachatice, náměstí Přátelství""",28049,,yes,platform,
49.0254344,13.9907765,,"""Prachatice, U Křížku""",28054,,yes,platform,
49.0177600,13.9997109,,"""Prachatice, COOP supermarket""",8603,,yes,platform,
49.0149949,13.9952796,,"""Prachatice, Rožmberská""",49026,,yes,platform,
49.0153173,13.9954491,,"""Prachatice, Rožmberská""",49026,,yes,platform,
49.0139426,13.9993972,"""Prachatice, Malé nám.""","""Prachatice, Malé náměstí""",28047,,yes,platform,
49.0187077,14.0051168,,"""Prachatice, Vodňanská""",28051,,yes,platform,
49.0186903,14.0052690,,"""Prachatice, Vodňanská""",28051,,yes,platform,
49.0094898,14.0014346,,"""Prachatice, u Kauflandu""",28048,,yes,platform,
49.0073598,13.9948970,,"""Prachatice, škola Zlatá stezka""",28053,,yes,platform,
49.0009310,14.0132119,"""Prachatice, Kandlův mlýn rozc. 0.3""","""Prachatice, Kandlův mlýn rozcestí 0.3""",28042,,yes,platform,
49.0009080,14.0130014,"""Prachatice, Kandlův mlýn rozc. 0.3""","""Prachatice, Kandlův mlýn rozcestí 0.3""",28042,,yes,platform,
49.0056757,14.0053928,,"""Prachatice, Krumlovská""",28045,,yes,platform,
49.0063568,14.0042592,,"""Prachatice, Krumlovská""",28045,,yes,platform,
49.0153444,14.0084627,"""Prachatice, žel. st.""","""Prachatice, železniční stanice""",28056,,yes,platform,
49.0146436,14.0101163,,"""Prachatice, ČSAD""",28041,,yes,platform,
49.0147394,14.0101697,,"""Prachatice, ČSAD""",28041,,yes,platform,
49.0073817,14.0138124,,"""Prachatice, nemocnice""",28050,,yes,platform,
49.0244139,14.3890294,,"""Čejkovice,,rozc.1.3""",,,yes,,
48.9284044,14.5139480,,Nedabyle,,,yes,platform,
49.1983958,14.3798754,,,,,,,
48.8877318,14.6211430,,"""Borovany, nový hřbitov""",,,yes,platform,
48.9130673,14.6409975,,"""Borovany, Calofrig starý závod""",,,yes,platform,
48.8958151,14.6382343,,"""Borovany, Trocnovská""",,,yes,platform,
48.9163652,14.6643239,,"""Borovany, Vrcov""",,,,,
48.9203979,14.6932543,,"""Mladošovice, Lhota""",,,,,
48.9311385,14.6857021,,"""Mladošovice, Petrovice""",,,,,
48.9405288,14.7010359,,Mladošovice,,,,,
48.8971960,14.6679376,,"""Borovany, Hluboká u Borovan, samoty""",,,,,
48.8962176,14.6755494,"""Borovany, Hluboká u Bor., u žel. přejezdu""","""Borovany, Hluboká u Borovan, u železničního přejezdu""",,,,,
48.8976559,14.6797166,"""Borovany, Hluboká u Bor.""","""Borovany, Hluboká u Borovan""",,,,,
48.8902877,14.7262115,,"""Jílovice, U Tomášků""",,,,,
48.8841465,14.7260303,,"""Jílovice, západní okraj""",,,,,
49.1449207,15.0084344,"""Jindřichův Hradec, Jitřenka""",Jitřenka,52514,,yes,platform,
49.1430149,15.0042609,"""Jindřichův Hradec, nábřeží""",nábřeží,13420,,yes,platform,
49.1493000,15.0063248,"""Jindřichův Hradec, Claudiusova""",Claudiusova,52515,,yes,platform,
49.1490865,15.0032014,"""Jindřichův Hradec, Pravdova""",Pravdova,13426,,yes,platform,
49.1491526,15.0030851,"""Jindřichův Hradec, Pravdova""",Pravdova,13426,,yes,platform,
49.1506819,15.0089336,"""Jindřichův Hradec, sídl. U nádraží""",sídliště U nádraží,13431,,yes,platform,
49.1503347,15.0078996,"""Jindřichův Hradec, sídl. U nádraží""",sídliště U nádraží,13431,,yes,platform,
49.1529643,15.0126836,"""Jindřichův Hradec, Jarošovská""",Jarošovská,64288,,yes,platform,
49.1369198,15.0019174,,U Václava,,,yes,platform,
49.1371214,15.0020907,,U Václava,,,yes,platform,
49.1388872,15.0027080,"""Jindřichův Hradec, nemocnice LDN""",Nemocnice LDN,64290,,yes,platform,
49.1390569,15.0190877,"""Jindřichův Hradec, sídl. Vajgar-trojstředisko""",sídliště Vajgar-trojstředisko,13432,,yes,platform,
49.1392113,15.0201136,"""Jindřichův Hradec, sídl. Vajgar-trojstředisko""",sídliště Vajgar-trojstředisko,13432,,yes,platform,
49.1432634,15.0221591,"""Jindřichův Hradec, sídl. Vajgar-bazén""",sídliště Vajgar-bazén,64238,,yes,platform,
49.1427568,15.0213044,"""Jindřichův Hradec, sídl. Vajgar-bazén""",sídliště Vajgar-bazén,64238,,yes,platform,
49.1411449,15.0165764,"""Jindřichův Hradec, sídl. Vajgar-Merkur""",sídliště Vajgar-Merkur,13433,,yes,platform,
49.1443361,15.0251008,"""Jindřichův Hradec, U cihelny""",U Cihelny,64284,,yes,platform,
48.9751743,14.4739102,,Piaristická,,,yes,platform,
48.9795635,14.4774235,,J. Š. Baara,,,yes,platform,
48.9803325,14.4775700,,J. Š. Baara,,,yes,platform,
48.9816939,14.4775584,,Fráni Šrámka,,,yes,platform,
48.9826797,14.4774458,,Fráni Šrámka,,,yes,platform,
48.9846635,14.4781217,,Nerudova,,,yes,platform,
48.9851406,14.4784556,,Nerudova,,,yes,platform,
48.9869100,14.4776256,,Parkoviště Jírovcova,,23,yes,platform,
49.0085528,14.7991354,,"""Třeboň, U Petra a Pavla""",,,,,
49.0080946,14.8002496,,"""Třeboň, U Petra a Pavla""",,,,,
49.0107061,14.7851365,,"""Třeboň, Na Kopečku""",,,yes,platform,
49.0067568,14.7772131,,"""Třeboň, železniční zastávka""",,,yes,platform,
49.0051038,14.7743285,,"""Třeboň, Dukelská""",,,yes,platform,
49.0048533,14.7703279,,"""Třeboň, Husova""",,,yes,platform,
49.0047740,14.7704784,,"""Třeboň, Husova""",,,yes,platform,
49.0042807,14.7601537,,"""Třeboň, Na Hliníku""",,,yes,platform,
49.1662173,13.8853735,,"""Volyně, nám.""",,,yes,platform,
48.6297280,14.2797433,,,,,yes,platform,
48.6290675,14.2800142,,,,,yes,platform,
48.6143423,14.3119407,,,,,,,
48.6291115,14.3720283,,,,,,,
48.6290131,14.3711887,,,,,,,
49.3127404,14.1545312,,"""Písek, Erbenova""",,,yes,stop_position,
49.0671941,13.7987070,,"""Vimperk, Boubská""",,,yes,platform,
49.0671107,13.7984858,,"""Vimperk, Boubská""",,,yes,platform,
49.0610454,13.7945553,,"""Vimperk, Boubská, samoty""",39511,,yes,platform,
49.0610222,13.7947022,,"""Vimperk, Boubská, samoty""",39511,,yes,platform,
49.2008658,15.0034122,,,,,,,
49.0641424,15.1453084,,,,,,,
49.0045566,15.2390003,,,,,yes,platform,
49.1636608,15.0018954,,,,,yes,platform,
49.0900609,15.5695327,,,,,,,
48.7292451,14.7275042,,Hojná Voda,,,yes,platform,
49.2860593,14.1772409,,"""Písek, Semice""",26678,,yes,platform,
49.2861097,14.1770845,,"""Písek, Semice""",26678,,yes,platform,
49.2706687,14.1943306,,,,,yes,platform,
49.2359633,14.1858762,,,,,yes,platform,
49.2260655,14.0964843,,,,,,,
49.2949410,14.0422386,,,,,,,
49.2950106,14.0442777,,,,,,,
49.2769864,14.1052913,,,,,,,
49.2689912,14.0747577,,,,,,,
49.2690034,14.0746155,,,,,,,
49.3648629,14.2112875,,,,,,,
49.3650122,14.2111963,,,,,,,
49.3433735,14.2124063,"""Záhoří, Horní Záhoří, ObÚ""","""Záhoří, Horní Záhoří, obecní úřad""",,,,,
49.3433398,14.2121828,"""Záhoří, Horní Záhoří, ObÚ""","""Záhoří, Horní Záhoří, obecní úřad""",,,,,
49.3432778,14.2135642,,"""Záhoří, Horní Záhoří""",,,,,
49.3430432,14.2140786,,"""Záhoří, Horní Záhoří""",,,,,
49.3210643,14.2889106,,,,,,,
49.5169585,14.0878563,,,,,yes,platform,
49.5171013,14.0880977,,,,,yes,platform,
49.5159659,14.1468649,,,,,,,
49.5112108,14.1555928,,,,,,,
49.5112762,14.1557175,,,,,,,
49.4774818,14.1527000,,,,,,,
49.4928697,14.1455385,,,,,,,
49.4927887,14.1458054,,,,,,,
49.1748301,14.2153591,,,,,yes,platform,
49.1699894,14.2540070,,,,,yes,platform,
49.1698675,14.2540956,,,,,yes,platform,
49.1871978,14.1785337,,,,,yes,platform,
49.2076812,14.2143708,,"""Protivín, rozc. k nádr.""",,,yes,platform,
49.5082510,13.9922328,,,,,yes,platform,
49.4985551,13.9865653,,,,,,,
49.4954620,14.0051866,,,,,,,
49.4896169,14.0122622,,,,,yes,platform,
49.4861883,14.0135115,,,,,yes,platform,
49.4862946,14.0134501,,,,,yes,platform,
49.4917429,14.0197878,,,,,yes,platform,
49.2955270,14.0501524,,"""Dobev, Stará Dobev""",,,yes,platform,
49.2955987,14.0498654,,"""Dobev, Stará Dobev""",,,yes,platform,
49.3370029,14.0748234,,Chlaponice,,,yes,platform,
49.3272783,14.0188403,,,,,yes,platform,
49.3290648,14.0267448,,,,,yes,platform,
49.3291208,14.0263237,,,,,yes,platform,
49.3360696,14.0428126,,,,,yes,platform,
49.3361849,14.0428032,,,,,yes,platform,
49.3407320,14.0335040,,,,,yes,platform,
49.3709351,14.0426557,,,,,yes,platform,
48.8533300,14.2122434,,"""Chvalšiny, nám""",,,yes,platform,
48.8535912,14.2122797,,"""Chvalšiny, nám""",,,yes,platform,
49.3569852,14.0310659,,,,,yes,platform,
49.3571713,14.0309103,,,,,yes,platform,
49.3554115,14.0547113,,"""Předotice, Třebkov""",,,yes,platform,
49.3558846,14.0545959,,"""Předotice, Třebkov""",,,yes,platform,
49.3631611,14.0535186,,,,,yes,platform,
49.3630908,14.0536078,,,,,yes,platform,
49.3652760,14.0557328,,,,,yes,platform,
49.3653563,14.0557261,,,,,yes,platform,
49.3646175,14.0542904,,Předotice,,,yes,platform,
49.3648780,14.0544816,,Předotice,,,yes,platform,
49.3623073,14.0459508,,,,,yes,platform,
49.3622366,14.0460607,,,,,yes,platform,
49.3259017,14.2604484,,,,,,,
49.3260101,14.2605436,,,,,,,
49.1033210,14.6181198,,Mazelov,20571,,yes,platform,
49.1020874,14.6183846,,Mazelov,20571,,yes,platform,
48.7675850,14.1806473,,Hořice na Šumavě,,,yes,platform,
48.7676353,14.1803388,,Hořice na Šumavě,,,yes,platform,
49.3136167,14.1456819,,"""Písek, Nábřeží 1. máje""",,,yes,stop_position,
48.8745167,14.5306119,,,,,,,
49.2966183,14.1433394,,,,,yes,platform,
49.2992977,14.1451248,,"""Písek, U autobusového nádraží""",,,yes,stop_position,
49.3011219,14.1482881,,"""Písek, Nádražní""",,,yes,stop_position,
49.3059645,14.1501150,,"""Písek, Budovcova""",,,yes,stop_position,
49.2816625,14.3090379,,,,,,,
48.8769853,14.5384831,,,,,,,
48.8770695,14.5386298,,,,,,,
49.3032835,14.1543811,,"""Písek, Nemocnice""",,,yes,stop_position,
49.3069909,14.1551553,,"""Písek, Harantova""",,,yes,stop_position,
49.3105048,14.1555474,,"""Písek, Žižkova""",,,yes,stop_position,
49.3158186,14.1449787,,"""Písek, Na Houpačkách""",,,yes,stop_position,
49.3094876,14.1314127,,"""Písek, Václavské náměstí""",,,yes,stop_position,
49.3135131,14.1294219,,"""Písek, Nezamyslova""",,,yes,stop_position,
49.3103002,14.1256079,,"""Písek, Strakonická""",,,yes,stop_position,
49.3119602,14.1520269,,"""Písek, Kollárova""",,,yes,stop_position,
49.0506872,14.5865631,,,,,,,
49.0534426,14.5840372,,,,,,,
49.0598048,14.5664214,,,,,,,
49.0428343,14.5550668,,,,,,,
49.0427266,14.6041424,,,,,,,
49.1430026,15.1239835,,,,,,,
49.2993270,14.1464040,,"""Písek, Autobusové nádraží (1)""",,,yes,stop_position,
49.2995837,14.1463939,,"""Písek, Autobusové nádraží (10)""",,,yes,stop_position,
49.2993402,14.1457340,,"""Písek, Autobusové nádraží (11)""",,,yes,stop_position,
49.2994441,14.1459033,,"""Písek, Autobusové nádraží (12)""",,,yes,stop_position,
49.2995526,14.1460813,,"""Písek, Autobusové nádraží (13)""",,,yes,stop_position,
49.2994582,14.1466168,,"""Písek, Autobusové nádraží (2)""",,,yes,stop_position,
49.2991581,14.1459974,,"""Písek, Autobusové nádraží (3)""",,,yes,stop_position,
49.2992666,14.1461652,,"""Písek, Autobusové nádraží (4)""",,,yes,stop_position,
49.2993755,14.1463355,,"""Písek, Autobusové nádraží (5)""",,,yes,stop_position,
49.2995054,14.1465357,,"""Písek, Autobusové nádraží (6)""",,,yes,stop_position,
49.2992421,14.1458628,,"""Písek, Autobusové nádraží (7)""",,,yes,stop_position,
49.2993535,14.1460393,,"""Písek, Autobusové nádraží (8)""",,,yes,stop_position,
49.2994714,14.1462202,,"""Písek, Autobusové nádraží (9)""",,,yes,stop_position,
49.0699132,15.0486302,,,,,,,
48.8218321,14.3114282,,Vyšný sídliště,,,yes,platform,
48.8184347,14.3149046,,"""Český Krumlov, Růžek""",,,yes,platform,
48.8185361,14.3149638,,"""Český Krumlov, Růžek""",,,yes,platform,
49.0263189,15.2300766,,"""Staré Město pod Landštejnem, Landštejn""",,,,,
48.8259773,14.3078904,,Vyšný kasárna,,,yes,platform,
48.8284728,14.3038293,,Vyšný rozcestí,,,yes,platform,
49.3360259,14.5680263,,"""Malšice, Třebelice, rozc. 0,7""",,,,,
49.0893629,15.3174053,,"""Český Rudolec, Markvarec""",4997,,yes,platform,
48.7657401,14.0329850,,Horní Planá,,,yes,platform,
48.7656129,14.0330439,,Horní Planá,,,yes,platform,
49.1167832,14.7258501,,Frahelž,,,yes,platform,
49.1168900,14.7260017,,Frahelž,,,yes,platform,
49.1052784,14.7225276,"""Lomnice n. Luž., hřbitov""","""Lomnice nad Lužnicí, hřbitov""",,,yes,,
49.0882649,14.7274300,"""Lomnice n. Luž., žel. st.""","""Lomnice nad Lužnicí, železniční stanice""",,,,,
49.0882689,14.7277344,"""Lomnice n. Luž., žel. st.""","""Lomnice nad Lužnicí, železniční stanice""",,,,,
49.0780212,14.7035031,"""Lomnice n. Luž., rozc. Smržov 1,2""","""Lomnice nad Lužnicí, rozcestí Smržov 1,2 km""",,,yes,platform,
48.7888699,14.7726414,,"""Nové Hrady, Údolí""",,,yes,platform,
48.7889395,14.7724996,,"""Nové Hrady, Údolí""",,,yes,platform,
48.8549580,14.3692673,,,,,yes,platform,
48.8746080,14.3823521,,,,,,,
49.2740205,13.8298213,,Katovice,,,yes,platform,
49.2737346,13.8300007,,Katovice,,,yes,platform,
48.9329542,14.6189920,,,,,,,
48.9060470,14.5960276,,,,,,,
48.8989953,14.5696118,,,,,,,
48.8993639,14.5691934,,,,,,,
48.9814748,14.5756079,,,,,,,
48.9815549,14.5756012,,,,,,,
48.9361148,14.1536924,,,,,,,
48.9359800,14.1535141,,,,,,,
49.1710529,14.5807940,,,,,yes,platform,
48.9863190,14.5542227,,,,,yes,platform,
48.9864686,14.5538878,,,,,yes,platform,
